variable,stat_rec,n_years_paired,correlation,p_value
size_CV vs fishing_hours,37F6,31,0.055345972945585416,0.7674464550395829
size_CV vs fishing_hours,37F7,31,0.06522652315309195,0.727379521332449
size_CV vs fishing_hours,37F8,31,-0.26275784661002743,0.15326617841303736
size_CV vs fishing_hours,38E9,31,0.3637667167662818,0.044256847867076114
size_CV vs fishing_hours,38F0,31,-0.38254653499687385,0.03367493509332864
size_CV vs fishing_hours,38F1,31,0.19639680262794754,0.28964028235360706
size_CV vs fishing_hours,38F2,31,0.137685711411346,0.46013321289185927
size_CV vs fishing_hours,38F3,31,0.06746459857948155,0.7183968771926191
size_CV vs fishing_hours,38F4,31,0.2941010587293149,0.10828704464361405
size_CV vs fishing_hours,38F5,31,0.2617140996907485,0.15496549759228756
size_CV vs fishing_hours,38F6,31,-0.07547373646355639,0.6865600118844615
size_CV vs fishing_hours,38F7,31,0.042328084956530385,0.8211320981348302
size_CV vs fishing_hours,38F8,27,0.1883151658978455,0.34687624501216174
size_CV vs fishing_hours,39E8,31,0.453870452461222,0.010328665055158061
size_CV vs fishing_hours,39E9,31,0.28692385422175426,0.11758593719957731
size_CV vs fishing_hours,39F0,31,0.021605746410648944,0.9081554265730623
size_CV vs fishing_hours,39F1,31,0.12059353724607749,0.5181438983569525
size_CV vs fishing_hours,39F2,31,0.13664583825853696,0.46356102027610724
size_CV vs fishing_hours,39F3,31,0.4275718883100286,0.016427442389610237
size_CV vs fishing_hours,39F4,31,-0.13654005830228466,0.4639104635371474
size_CV vs fishing_hours,39F5,31,-0.05509508110341038,0.7684720528193028
size_CV vs fishing_hours,39F6,31,0.2381742340788072,0.1969586701874192
size_CV vs fishing_hours,39F7,31,-0.03299139308922055,0.8601466543714565
size_CV vs fishing_hours,39F8,29,0.25237251313143344,0.1865730183351238
size_CV vs fishing_hours,40E8,31,0.1413320739472081,0.44822030421739145
size_CV vs fishing_hours,40E9,31,0.06027657110075518,0.7473713950082543
size_CV vs fishing_hours,40F0,31,-0.04538040430210038,0.8084633118110022
size_CV vs fishing_hours,40F1,31,-0.23461112649896307,0.2039423742669067
size_CV vs fishing_hours,40F2,31,-0.007039778233261081,0.9700181784151435
size_CV vs fishing_hours,40F3,31,0.11039092733142872,0.5543968827306442
size_CV vs fishing_hours,40F4,31,0.05833154104743181,0.7552720709338538
size_CV vs fishing_hours,40F5,31,0.06788312838131413,0.7167211259553524
size_CV vs fishing_hours,40F6,31,0.2694101366051941,0.14274999946279154
size_CV vs fishing_hours,40F7,31,0.05352864476342015,0.7748839637852347
size_CV vs fishing_hours,41E7,31,0.2333903611384615,0.20637384649226018
size_CV vs fishing_hours,41E8,31,0.06083700352678867,0.7450995472814136
size_CV vs fishing_hours,41E9,31,-0.016267565883740856,0.9307847992765802
size_CV vs fishing_hours,41F0,31,0.3503550204270214,0.0533252488848719
size_CV vs fishing_hours,41F1,31,0.19985292120052214,0.28106588048218056
size_CV vs fishing_hours,41F2,31,0.03374680566529983,0.8569767381746112
size_CV vs fishing_hours,41F3,31,-0.34880773172478774,0.05445964086299942
size_CV vs fishing_hours,41F4,31,-0.21637278061971432,0.24235559625884806
size_CV vs fishing_hours,41F5,31,-0.029175403147120617,0.8761912487171147
size_CV vs fishing_hours,41F6,31,0.07642743636538162,0.6828026001192748
size_CV vs fishing_hours,41F7,31,0.1366820926660941,0.4634412860915348
size_CV vs fishing_hours,42E7,29,0.35478673315222564,0.05895855158789795
size_CV vs fishing_hours,42E8,30,-0.002634007693990043,0.9889783591930491
size_CV vs fishing_hours,42E9,31,0.3063368024925338,0.09372048394026775
size_CV vs fishing_hours,42F0,31,0.05643741511902365,0.7629893571882778
size_CV vs fishing_hours,42F1,31,-0.011230214458346198,0.9521879346032842
size_CV vs fishing_hours,42F2,31,0.3891236828217362,0.03049461673832668
size_CV vs fishing_hours,42F3,31,0.22878616631900253,0.21572339753657985
size_CV vs fishing_hours,42F4,31,0.27839924537432875,0.12938653567530495
size_CV vs fishing_hours,42F5,31,-0.16986121572932658,0.3609555630496565
size_CV vs fishing_hours,42F6,31,0.13782473160178574,0.4596759712267524
size_CV vs fishing_hours,42F7,31,-0.11289473472650231,0.5453924035433427
size_CV vs fishing_hours,43E8,30,0.2380935523754649,0.20515756325110324
size_CV vs fishing_hours,43E9,31,0.37982658203819636,0.03506627783210736
size_CV vs fishing_hours,43F0,31,-0.05892608537010651,0.7528544276716804
size_CV vs fishing_hours,43F1,31,0.3068931693688907,0.09309544715514262
size_CV vs fishing_hours,43F2,31,0.1260497057213304,0.4992455358457455
size_CV vs fishing_hours,43F3,31,0.17967031135159783,0.33346715732644383
size_CV vs fishing_hours,43F4,31,0.26179249078417877,0.1548374008360291
size_CV vs fishing_hours,43F5,30,-0.2290141076198405,0.22348215361594426
size_CV vs fishing_hours,43F6,31,-0.0340481162639374,0.8557129636563208
size_CV vs fishing_hours,43F7,31,-0.16736954897805123,0.36814638241314923
size_CV vs fishing_hours,44E6,31,-0.006593322911436448,0.9719188249522279
size_CV vs fishing_hours,44E7,31,0.34945661232926506,0.05398161669059295
size_CV vs fishing_hours,44E8,31,-0.030229576138682077,0.8717538095235863
size_CV vs fishing_hours,44E9,31,-0.25495246117614223,0.1663032531921866
size_CV vs fishing_hours,44F0,31,-0.016426227428124864,0.9301113566088907
size_CV vs fishing_hours,44F1,31,0.2154647775994646,0.24438593788294216
size_CV vs fishing_hours,44F2,31,0.400039571331359,0.025758225702296227
size_CV vs fishing_hours,44F3,31,-0.042407925242079765,0.8208001393369675
size_CV vs fishing_hours,44F4,31,0.438202009205355,0.013675376136184829
size_CV vs fishing_hours,44F5,31,0.013802454714587948,0.9412537692822506
size_CV vs fishing_hours,45E6,31,0.15205229685012608,0.4141768486205194
size_CV vs fishing_hours,45E7,31,0.07937998178747488,0.6712175451360809
size_CV vs fishing_hours,45E8,31,0.09886842146953721,0.5966985340592907
size_CV vs fishing_hours,45E9,31,-0.08993360941694117,0.63042481002641515
