stat_rec,random_intercept,n_hauls,unpooled_intercept,model_id,shrinkage_ratio
34F4,-0.0358756269316019,89,-0.03271738804010322,car_adjacency,1.0965308993379141
37F4,-0.2332813134134286,90,-0.24255812724136547,car_adjacency,0.9617542651180445
36F6,-0.24254353064480128,91,-0.27315609495407134,car_adjacency,0.8879301436989085
38F5,-0.20152337773397352,91,-0.20118528981607164,car_adjacency,1.0016804803085304
36F3,-0.22086684914240254,92,-0.2461524348311857,car_adjacency,0.8972767191755616
37F3,-0.13556080799031195,92,-0.11998125052850785,car_adjacency,1.1298499339953316
36F4,-0.23877218761229302,93,-0.261345759763532,car_adjacency,0.9136256422462573
37F6,-0.15864201441322198,94,-0.12765538345340974,car_adjacency,1.242736578133592
37F5,-0.2345143928156949,95,-0.23668452325644862,car_adjacency,0.9908311265523585
38F6,-0.23135817806429274,99,-0.23124111922931778,car_adjacency,1.000506219807987
39F7,-0.23660675511769289,101,-0.2523392732835504,car_adjacency,0.9376533111111124
36F5,-0.2456274482598798,104,-0.27045864530032404,car_adjacency,0.9081885623849404
37F7,-0.2767068436954774,105,-0.2992881073070627,car_adjacency,0.9245500804734034
38F7,-0.25480573545701596,111,-0.263796300919084,car_adjacency,0.9659185309621692
47E6,-0.017519817163803793,16,-0.04182669813359094,simple_nonspatial,0.4188668469083306
46E6,0.06577647474620665,18,0.07955095225398166,simple_nonspatial,0.8268471071999572
37E9,0.023484967513980368,20,0.0783939582737047,simple_nonspatial,0.29957624326080007
48E7,0.18896182852916887,31,0.22723886919721323,simple_nonspatial,0.8315559270151756
50E8,0.13020879352419704,33,0.1891100854301956,simple_nonspatial,0.6885343699570151
49E8,-0.006376929880379284,39,-0.02933726468508473,simple_nonspatial,0.21736620468306167
51E8,0.165020684009204,39,0.24184849807922867,simple_nonspatial,0.6823308199960119
38F8,-0.11582340989560577,40,-0.15019652962953792,simple_nonspatial,0.7711457127623789
39F8,-0.08422144840751389,43,-0.09180489577883083,simple_nonspatial,0.9173960461805175
49E9,-0.05995913966938635,45,-0.06919598979639287,simple_nonspatial,0.8665117710695999
50E9,0.06536637111423667,45,0.10525294563659367,simple_nonspatial,0.6210407767581805
35F0,0.11429538212374891,47,0.14523397747790567,simple_nonspatial,0.7869741234700852
51E9,0.13743674257749,47,0.1883746250333293,simple_nonspatial,0.7295926537513914
32F3,0.030418374551629355,48,0.06241997612498302,simple_nonspatial,0.48731794595247663
34F1,0.21990986083327677,48,0.2212419867354559,simple_nonspatial,0.9939788738935346
42E7,0.14689266053692443,48,0.177314243951326,simple_nonspatial,0.8284312487452925
48E8,0.03975961698023943,48,0.047593782132826425,simple_nonspatial,0.8353951965674187
51F0,0.17873372530587586,53,0.21945492568261146,simple_nonspatial,0.814443898900547
51F1,0.0555157369600205,53,0.07729682147092187,simple_nonspatial,0.7182150042340983
51F2,0.09255555517952484,53,0.13532492848484493,simple_nonspatial,0.6839505198030839
31F1,0.028714440766571318,54,0.09101244460870117,simple_nonspatial,0.3155001592367523
50F3,0.03922833813868925,54,0.05535998983008459,simple_nonspatial,0.7086045040667831
47E7,0.0839068266810046,55,0.05905628832551609,simple_nonspatial,1.420794111179376
50F1,-0.0021785029901784697,56,-0.003419604058711261,simple_nonspatial,0.6370629326599517
50F2,0.014561527280276843,56,0.017003534031123296,simple_nonspatial,0.8563823998954218
35F1,0.04732058472064911,57,0.028616830592471994,simple_nonspatial,1.6535927893111044
46E7,-0.024989192954482504,57,-0.0775463428150553,simple_nonspatial,0.32224850389244863
48F3,-0.021953943078579567,57,-0.00399587685050076,simple_nonspatial,5.494149069140686
45E7,-0.07701799690510062,58,-0.10987359606750145,simple_nonspatial,0.7009691105202763
47F3,-0.003559759676957071,58,0.015535941500794822,simple_nonspatial,-0.2291306051052621
49F0,-0.13784013535280762,58,-0.14398271893232426,simple_nonspatial,0.957338049836357
39E8,0.12142274650639623,59,0.2000103999534928,simple_nonspatial,0.6070821644006008
42F1,-0.045394697758756423,59,-0.08808301136100422,simple_nonspatial,0.5153626909133285
50F0,-0.013787483814329708,59,-0.012497384844799665,simple_nonspatial,1.1032295144585287
42E8,0.18382045694731325,60,0.17893264117563162,simple_nonspatial,1.0273165127366783
42F0,-0.029526993175723645,60,-0.02793030099406139,simple_nonspatial,1.0571670237997703
43F0,-0.01525834981353502,60,-0.043983662757478725,simple_nonspatial,0.3469094854075239
45E6,-0.04702585749133078,60,-0.10497169242156973,simple_nonspatial,0.44798608469103657
47F2,-0.14525871563678433,60,-0.18554887678369628,simple_nonspatial,0.7828595793986928
48F2,-0.028283356092202717,60,-0.06871448072483645,simple_nonspatial,0.4116069246810136
49F2,-0.05752058281518412,60,-0.1000656611028457,simple_nonspatial,0.5748283894918307
49F3,0.02976190348654579,60,0.058359881893050886,simple_nonspatial,0.5099719622648798
38E9,0.0827421630555078,61,0.1495318257735972,simple_nonspatial,0.5533414885255655
40E8,0.05667180047714296,61,0.06158572094206483,simple_nonspatial,0.9202100683445028
44E6,-0.17500297110484075,61,-0.18565450444908557,simple_nonspatial,0.9426271214056865
45F4,0.07989871829053508,61,0.1294897433773114,simple_nonspatial,0.6170273892483021
48E9,-0.06306181214262728,61,-0.07547401139047213,simple_nonspatial,0.8355434007127416
49F1,-0.10758312195118495,61,-0.12814151620396963,simple_nonspatial,0.8395649211762034
33F1,0.2367020087246739,62,0.27738312509182445,simple_nonspatial,0.8533396133824523
